0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5864232419563281,0.5926237541003085,0.6307524387068306,0.58774630650054,0.5979416944518533,0.6166637853486391,0.5795918910423659,0.5653591029162981,0.5973916742850585,0.5813687002499602,0.6201060962533067,0.5550594449549107,0.5837606451496011,0.5584071706480154,0.5936656119470549,0.5619553287589016,0.5969550130379796,0.5838593472538393,0.6196759516274424,0.6217069410347281,0.5823436097100287,0.6091462575240184,0.602218826395295,0.5827542835986088,0.5653144693996562,0.6017332050724378,0.6094000704732658,0.5829263650886398,0.5558976601613919,0.5760503501925741,0.5920337838575122,0.6059713111576246,0.5963875078104524,0.6199549062223596,0.6036340866633243,0.5862395879865027,0.5947112420127784,0.6162777756064298,0.5555866605303827,0.631452799694756,0.5766318236895738,0.605735808134037,0.5759004294987808,0.5812208497097894,0.5993410403500156,0.6022373344028946,0.6015798254034741,0.6249085460342241,0.6186997155663689,0.5972102530422867,0.6223721207130984,0.5718462662883572,0.6122231327767235,0.5700171864989583,0.6071014718921744,0.6148650653953622,0.5848788962991603,0.6047120055674158,0.6183698611095181,0.5983887621428337,0.5778157739811722,0.5889968279997941,0.6020893253687427,0.6228283423852773,0.618134260896248,0.5625913129162602,0.6116773193856263,0.6118845147213338,0.579262975144269,0.5799273845982628,0.5853334670074021,0.6031898675166649,0.5926780505267638,0.5863547389846309,0.617970348535099,0.6194995870866734,0.6012476313119035,0.6059527970227618,0.6155090682662656,0.6112172254496571,0.5798839620685434,0.603421243566407,0.5707306518325235,0.5928409832459448,0.6095391601463667,0.6194178544262183,0.5870542677145331,0.6023216676895341,0.5997519326051609,0.573292551424829,0.6046692471938202,0.6016953064837453,0.58107341730207,0.6003826746776638,0.5996996596039419,0.5898388890614255,0.5917875612695007,0.5886996745477897,0.5479923368705729,0.58690369709122
0.5865927129427597,0.592796022977789,0.6309358866110466,0.5879164458966148,0.5981164264418551,0.6167536645483538,0.579759112427323,0.5655236225208502,0.5975640956049589,0.5815360747877114,0.6202866005811989,0.5552211860892949,0.5839291085957359,0.5585682917722684,0.5938377979678052,0.5621178261512256,0.5971278182724165,0.5840288540448814,0.6198543793011453,0.6218870483441401,0.5825131343705274,0.6093221739537468,0.6023944596976712,0.5829237783521768,0.5654785261954395,0.601908115145165,0.6095782394068662,0.5830953428016002,0.5560588185807436,0.5762180751988772,0.5922049871682079,0.6061490978026498,0.5965612025364997,0.6199572043999905,0.6038088769035823,0.5864083561039567,0.5948838946298233,0.6164576216741238,0.55574925344815,0.6314568509975306,0.5767987865342398,0.6059104147819077,0.5760674801123191,0.5813908708668141,0.5995148201185493,0.6024121126471689,0.6017555307460855,0.6250899474900785,0.618878913483547,0.5973836197385783,0.62238997398462,0.572011578669501,0.6124007052555583,0.5701834700869419,0.6072778262582943,0.6150444577306554,0.585046824422784,0.6048011820719599,0.6185489814963273,0.5985619762711296,0.5779835930408982,0.5891683167594789,0.6022656535617661,0.62292001709803,0.6183117376979359,0.56275572256499,0.6118542283928167,0.612062904975005,0.5793468009002755,0.5800952204893077,0.5855035390355434,0.6033634077438715,0.592850599264774,0.5865252153857451,0.6181485074427616,0.619678833433832,0.6014228173739875,0.6061301844300322,0.6156885207534039,0.6113946579880455,0.5800529464524127,0.6035961387511773,0.5708975007141415,0.5930134226428745,0.6097177589481647,0.6195974334805496,0.5872234914316786,0.6024987417190992,0.5999248764476988,0.5732890045842225,0.6048444560952371,0.6018687276048208,0.5812418011697662,0.6005574061858702,0.599874415893892,0.5900113082761936,0.5919603854792467,0.5888675085935051,0.5481500098254394,0.5869011671403905
0.5867622829970472,0.5929683942219999,0.6311194440258675,0.5880866852295761,0.5982912637682491,0.6169315442607719,0.5799264311842641,0.5656882408234939,0.5977366172824938,0.581703546129431,0.6204672126811628,0.5553830251112016,0.5839552904844629,0.5587295073437982,0.5940100856445989,0.5622804193001911,0.5973007249492821,0.5840865469085962,0.6200329103933984,0.6220672618462314,0.5826827603351433,0.6094981930155138,0.6025701982814302,0.5830933741249259,0.5656426806054252,0.6018939732413664,0.6097565158747216,0.5832644202405703,0.5562200729801415,0.5763859006390989,0.5923762907002955,0.6063269927632732,0.5967350010083796,0.6200190713462314,0.6039837698459279,0.586577221759069,0.5950566494484848,0.6166375757995582,0.5559119460214734,0.6315207778711245,0.5769658477083958,0.6060851227274485,0.5762346296525137,0.5815609950800508,0.599543759620358,0.6025869942351353,0.6019313418436222,0.6252714565523003,0.6190582169381312,0.5975570890280364,0.6225706548313397,0.5721769880587438,0.6125783826245029,0.5703498539897598,0.607454285189511,0.6152239577696188,0.5852148488339081,0.6049783425407159,0.6187282073978734,0.5987352920697999,0.5781515118100038,0.5893399079303075,0.6024420886688527,0.6231004487725373,0.6184893165165142,0.5629202322148852,0.6120312410699964,0.6122414020905004,0.5795165019005007,0.5802631550120998,0.5856737120825,0.60353704807574,0.5930232509834813,0.586695793215215,0.6183267699343269,0.6198581850683516,0.6015981081789956,0.6063076792649258,0.6158680807814437,0.6115721955705136,0.5802220321770587,0.6037711369754943,0.5710644508607146,0.5931859646880677,0.6098964661782,0.6197771185872845,0.5872500958804827,0.6026759242352366,0.6000979206894275,0.5734544466690329,0.605019768146713,0.6020422492714719,0.581410284347433,0.6007322418300366,0.600049276709486,0.5901838316161041,0.5919886934839296,0.5890354367945404,0.5483077748628711,0.5870683877999272
0.5867460758309699,0.592996468427451,0.6311535333305383,0.5882570244736037,0.5984662064200303,0.6171095273131264,0.5799519385900649,0.5658529578059245,0.5979092392889488,0.5816865949032917,0.6206479325419445,0.5555449620056687,0.5841238339912571,0.5587101063471059,0.5941824749550888,0.5624431081783873,0.5972857950305143,0.5842561511201859,0.620211544877916,0.6222475815237193,0.5828524875857949,0.6094991536885891,0.6027460421334724,0.5832630708975112,0.5658069326072385,0.601879734903057,0.6099348998687457,0.5834335973813487,0.5563814233367759,0.5764115423913044,0.5925476944269654,0.6065049960355985,0.596734791147911,0.6201976224445208,0.6041587654674406,0.5866035860189923,0.5950849498423116,0.616817637973838,0.5560747382418164,0.6317034591011176,0.5771330071859566,0.6061145984514376,0.5762174081389644,0.5817312223384724,0.5995291421226655,0.602587337624979,0.6021072586849568,0.625304473452768,0.6190900837872778,0.5975423176553598,0.6225587748654104,0.5723424944276758,0.6127561648650385,0.5705163381924452,0.6076308486681389,0.6154035655026404,0.5853829694946857,0.6049794982703675,0.6189075387956285,0.5989087095144364,0.5783195302668998,0.5893387366007441,0.602618630682797,0.623088528996247,0.6186669973212948,0.5629440893103582,0.6120326123967796,0.6124200060563804,0.5796863060470836,0.5804311881399359,0.5858439861276105,0.60371078848023,0.5931960056658079,0.5866798551239374,0.6185051359846495,0.619890099150301,0.6017735037123213,0.6064852815204006,0.6158704016096814,0.6117498381794653,0.580391219225832,0.6039462382177323,0.5712315022604224,0.5931707846731296,0.6099277840354947,0.6199569097294145,0.5874193998718472,0.602853215236253,0.6002710653007752,0.5734789616641952,0.6051951833265048,0.6022158714538456,0.5815788668102836,0.600907181593756,0.6002242420360158,0.5901685386148082,0.5921616078322987,0.589203459103424,0.5484656319501399,0.5872357019170272
0.5867726649714875,0.5930244721233096,0.6313371910182737,0.5882840149251146,0.5986412543853668,0.6171407008125895,0.5799773723176997,0.5658769060573156,0.5979519428182231,0.5818541090682373,0.6206952282052977,0.5555674457892869,0.5841499247184552,0.5586628021229808,0.5942249675615904,0.5624800535033663,0.597314138831636,0.5842970234499089,0.6202431006996427,0.6222799259378088,0.5828790659476656,0.6095438199751662,0.602775843727339,0.583303965883334,0.5658306722766547,0.6019236193786907,0.6101133913800331,0.5834599486828242,0.5564175783562342,0.5765794513502297,0.5925752694547659,0.6066831076149362,0.5967635130171121,0.620243852808414,0.6043338637443005,0.5866441395769185,0.595257791568953,0.6168496931907103,0.5560976175272891,0.6317520438611567,0.5771725002944127,0.6061585398405394,0.576256849651811,0.5819015526302403,0.599572425717529,0.6026167011238935,0.6022832812581311,0.6253374242874961,0.6191366400664996,0.5977158393390615,0.622739516044284,0.5725080977469841,0.612934051957766,0.5705411797398975,0.6076757470163553,0.6154501675819659,0.5855511863662987,0.6051567306285337,0.6189393492355936,0.5989373448217037,0.5783452397720638,0.589366288143047,0.6026487311386896,0.6231357358781668,0.6186394357458713,0.563108681536701,0.6122096914990143,0.612466034298045,0.5797271729283956,0.5804569576026904,0.585885228171531,0.6037397077737936,0.5933688632938182,0.5867212423895596,0.6185512255972107,0.619921945668555,0.6018030821902758,0.6066629911886036,0.6159021961349086,0.6117953788050826,0.5804317950143205,0.604121442455373,0.571270813947714,0.5931988525316029,0.6099737878331247,0.6199889516582481,0.5874601995472061,0.6030306147196771,0.6003140883393041,0.5735175072906621,0.6052394529344157,0.6022591812909698,0.5817475485326399,0.6009365368205188,0.6002681578998423,0.5903411164608118,0.5921898322411234,0.5892436692295625,0.5486235810536192,0.5872613374427497
0.5868581226554295,0.5934267858022618,0.6314173338072988,0.5883465198127271,0.5987092054939327,0.6172140010372765,0.5803677176492045,0.5662603458182222,0.598017850866539,0.5819133326124595,0.6207712942368653,0.5559439252548194,0.5842103264698402,0.5587131326586725,0.594121504425207,0.5628588980418112,0.5973801196540043,0.5843583029016723,0.6203174271219436,0.6223559247090616,0.5829402031610971,0.6099553829143347,0.602845092684687,0.5833651573361186,0.5659081266532472,0.6019919181142022,0.610013884257875,0.5835207424987152,0.5564909697355703,0.5766618777861322,0.5926633245290457,0.6067793764153917,0.5971691606320607,0.6203181224052267,0.604402786177498,0.5867289904952715,0.595323437347607,0.6169492983869406,0.5561488805376076,0.6318563503225227,0.5775622883763891,0.6062516835443555,0.5766464117817053,0.5819630227795479,0.5999782653061873,0.6026851291348979,0.6023526018686899,0.6254148607791414,0.6192359318851236,0.5978066067933536,0.6228406682504218,0.5728941442840036,0.6130311126761215,0.5705977278391424,0.6077707960831837,0.6155244907568969,0.5856115718192576,0.6052274818382706,0.6190140152950317,0.5993424683170632,0.5787369328183216,0.5897665458521469,0.6027185144260426,0.6232119362118933,0.6187371635450539,0.5631625296034498,0.6123059192643728,0.6128834444951102,0.5797878679137725,0.5805163515929892,0.585947299567184,0.6038074419630916,0.5937723030999844,0.5868076003790036,0.6186496011145385,0.6199967792475051,0.6018718157417563,0.6067588996207758,0.6163218485749017,0.6118920406847361,0.580826188932853,0.6042147212141382,0.5713279418634746,0.5932638719703698,0.6100464907470006,0.620088812761992,0.5875217554048859,0.6031011507466909,0.6002119306305798,0.5735972313690867,0.6053330941744047,0.602665070823201,0.5821410222123274,0.6008347383870136,0.6003606115341485,0.590405749490222,0.5922791706613211,0.5893044958469367,0.5486697883741604,0.5873449113531863
0.5870793523891774,0.5936551831260963,0.6318473089987479,0.5887442404394527,0.5989412996656681,0.617447078031441,0.5805861928028984,0.5666445215552434,0.5982434166102025,0.5823044839184167,0.6211940953300232,0.5563211353931226,0.5844301583283938,0.5589225684088787,0.5945238618431922,0.5630709662581722,0.5977840397259416,0.5847541016210378,0.6205514173268217,0.6227779751535968,0.5831617392678977,0.6101860520685621,0.6030784697477664,0.583586662695381,0.5662907545854492,0.6024004503003761,0.6102511588765208,0.5837437979607866,0.5567017950628304,0.5768809249689425,0.5928899563515959,0.6070127372147333,0.5975755688815896,0.6207362384125741,0.6048121527249739,0.5869492793852624,0.5955493412897046,0.6171893078737137,0.5565273351802164,0.6320960942157191,0.5779528127057555,0.6064801767837056,0.5770367114756404,0.5821877010488014,0.60020576711516,0.6027615306543967,0.6025829891006895,0.6258396921993391,0.6194709052590766,0.5980365020276079,0.6230776868676159,0.5731102916318642,0.6132678628987118,0.570814746121435,0.608001946197717,0.6159444628546789,0.5858309522913284,0.6054629633318567,0.6194336686451791,0.5995695326045231,0.5789564544652183,0.5899936492084402,0.6029528909639308,0.6234526384243602,0.6189697655135357,0.5635455723231488,0.6125414811184215,0.613117836672631,0.5800095611539222,0.5807354868356679,0.5861696071175491,0.6040345483459181,0.5941765017577398,0.5872056350899794,0.6188872534220002,0.6202317730862084,0.602101294227669,0.6069916886585656,0.6165614313411917,0.6121283943265924,0.5810495689729208,0.6044472790005713,0.5715457817608818,0.5936666312926698,0.610284261847046,0.6203244763607966,0.587917226980278,0.6033334932600322,0.6004411462557927,0.5738127412082942,0.6055626227812229,0.6028924199968942,0.5823637300561364,0.6012431185584245,0.6005895318418362,0.5906313143126727,0.5922475926420985,0.5895261237287,0.5488754144777359,0.5875629871112381
0.5874277294157818,0.5940828278430983,0.6322530209749788,0.5891667160274289,0.599033479519051,0.6174220518660685,0.5810013824113847,0.5667934895501974,0.5985989505735375,0.5822449557714965,0.6212950103040423,0.5567224628237565,0.5847763326563445,0.5593213511038735,0.5949511358139479,0.5634742847286712,0.5981645075728527,0.5851027297139281,0.6205026555084467,0.6228787683344138,0.5835819482698217,0.6105498406693893,0.6030254948276187,0.5839350009178166,0.5662272104216126,0.602761011095668,0.6106930189686433,0.5841150569669776,0.5571009872503837,0.5768204825665418,0.5929538665579281,0.607108937479078,0.5980070581446061,0.6211058683605234,0.6051735159714624,0.58691482973468,0.5959776268266358,0.6172888603263741,0.556929965988165,0.6324745467821532,0.5782965073526904,0.6065732243007287,0.577451535708176,0.582537147096473,0.6001516456794417,0.6028540027577494,0.6029455755034694,0.6258177664277995,0.6194221573826217,0.5979818336296977,0.6231787708366097,0.5735210565938524,0.6136352044677572,0.5711791697526174,0.608415139752869,0.6158951967623894,0.5861766794912942,0.6058527849160261,0.6195330490268297,0.5996605676952556,0.5788965070436197,0.5903709211025642,0.6030470302025193,0.6235534573830732,0.6193371016275323,0.5639529369990978,0.6129071770409611,0.6134870343679871,0.5804296679133384,0.5810802802008855,0.5865913341589446,0.6044655271795234,0.5945329657637678,0.5872920781195241,0.6193298739050241,0.6206765794236931,0.6024869916363862,0.6069400626592882,0.6170070217882926,0.6122249902387963,0.5813972053395143,0.6045404819263739,0.5719589751264629,0.5937558249121837,0.6106528522681676,0.6207703480435817,0.5882895189893851,0.6037726067824587,0.600773494382504,0.573774469360514,0.60565617510148,0.6033236728719278,0.5827822200263352,0.601189513170925,0.600949896824531,0.5910585713397477,0.5926027565070885,0.5898718691771654,0.5490133477100332,0.5891899959987371
0.587824605800005,0.5944870860415915,0.6326845314255578,0.5895659717438725,0.5994428031069261,0.6178389985639087,0.5813935797364763,0.5671787063581204,0.5990034686142642,0.582636745330327,0.6213461884270742,0.556749945423445,0.5848127800857471,0.5596976373314665,0.5949920919592655,0.5638549590992233,0.598206390679448,0.5851401245759124,0.6209212141561562,0.6229299201054066,0.5839789901008807,0.6105960731482205,0.6034366015267396,0.5839721422167689,0.5662574430729951,0.6028050469385002,0.6107408197599389,0.5841518719370513,0.5574776558131345,0.577212239763731,0.5929935659838527,0.6075255566743931,0.5984150385984988,0.6211556279280778,0.6052181588294464,0.5873095929426122,0.5960190483549156,0.617338787067044,0.5573099436471509,0.6325290345863008,0.5783312270336065,0.6066175439851258,0.5774861139120434,0.582935309719844,0.60055851925592,0.6028977083536535,0.603357772649958,0.6262433581560576,0.6194718102439823,0.5983875913995378,0.6236024044677918,0.5735537976537435,0.6136831382310503,0.5715680027794519,0.6088291006045948,0.6163158837920582,0.5865706624403954,0.6058989543910962,0.619953670510285,0.6000669850112682,0.579289205199665,0.5907730340938206,0.6034598878092008,0.623604659348493,0.6197541645093932,0.5643375083057157,0.6133225780037463,0.6139062844432017,0.5804663514339576,0.5811157533951937,0.5866293678536443,0.6048730574354738,0.5945744412365616,0.5876910432493992,0.6193791423040214,0.6207267325212213,0.602531275035913,0.6069865028748969,0.6174286851304591,0.6126410783402895,0.5817933981310709,0.6049506776017545,0.5723491998021141,0.5941595244998795,0.6110714969166243,0.6208208514816144,0.5886864214295742,0.6041879564010256,0.6011790221383255,0.5738066742770435,0.6060668847718899,0.6033670621476188,0.5831776032331779,0.6012330350829689,0.6013596891630181,0.5914624382463709,0.5930070003950042,0.5899088051176901,0.5490362617607346,0.5895845351670544
