,"Toll Pathway of Drosophila Signaling Pathway_23868318","HH Pathway of Drosophila Signaling Pathways_23868318","VEGF Pathway of Drosophila Signaling Pathway_23868318","FGF pathway of Drosophila Signaling Pathways_23868318","toy_reprogramming","HCC1954 Breast Cell Line Short-term ErbB Network_24970389","SKBR3 Breast Cell Line Long-term ErbB Network_24970389","BT474 Breast Cell Line Long-term ErbB Network_24970389","B cell differentiation_26751566","HCC1954 Breast Cell Line Long-term ErbB Network_24970389","Body Segmentation in Drosophila 2013_23520449","SKBR3 Breast Cell Line Short-term ErbB Network_24970389","Human Gonadal Sex Determination_26573569","test_bonesis","Death Receptor Signaling_20221256","Mammalian Cell Cycle_19118495","synthetic_random_diff","Cardiac development_23056457","Processing of Spz Network from the Drosophila Signaling Pathway_23868318","Lac Operon_21563979","Cortical Area Development_20862356","Regulation of the L-arabinose operon of Escherichia coli_28639170"
10,1,1,0.998059879279979,0.995067878304266,1,0.842293522400609,0.974998707286651,0.669314875734994,0.910259078139632,0.266895507307231,0.784098580865355,0.768283354421568,0.221524948647055,1,1,0.853827387498283,1,0.84923091952939,1,0.959575824328501,0.03220911503414,0.940185500703218
11,1,1,0.996116006450617,0.995886525486182,1,0.855170229539389,0.967838684160983,0.666431018651489,0.884261083730747,0.255202837710352,0.804514324930934,0.792804608590125,0.270062875522211,1,1,0.692975143081973,1,0.850245488185714,0.994559369798583,0.952443585631537,0.032524675819016,0.923957831895436
12,1,1,0.998059879279979,0.99341303495107,1,0.843231247710763,0.963745620975682,0.672149706403848,0.881622725009647,0.251460166727149,0.7672309441254,0.800135184917948,0.270062875522211,1,1,0.698900203450855,1,0.850245488185714,1,0.962889160597861,0.03220911503414,0.957185440555634
13,1,1,0.996603147985414,0.995886525486182,1,0.836938004015203,0.967099336894627,0.672493341007487,0.901267025189722,0.264586230653348,0.792407628032783,0.801421799655967,0.270062875522211,1,1,0.850490514943721,1,0.68639227073916,1,0.954925930408852,0.032524675819016,0.924680683917038
14,1,1,0.998059879279979,0.99175274576603,1,0.841868399116236,0.971490196152134,0.676554175648895,0.892345370839396,0.250828063094106,0.773947051936825,0.808215388298304,0.270062875522211,1,1,0.692975143081973,1,0.850245488185714,1,0.956105957652471,0.03220911503414,0.905199562367516
15,1,1,0.994174009675926,0.98342366633191,1,0.851937308501303,0.971664099275221,0.68869609362857,0.90152575195471,0.260708971503917,0.802909692221903,0.835058087491349,0.270062875522211,1,1,0.698900203450855,1,0.84923091952939,0.992882232947833,0.96115200953971,0.032524675819016,0.934069334769044
16,1,1,1,0.985944978135639,1,0.877365239696313,0.963745620975682,0.678162462855218,0.899631843844611,0.276621208452424,0.778211184891606,0.783953424428991,0.270062875522211,1,1,0.849982347865973,1,0.572925827226432,1,0.960277563398849,0.03220911503414,0.932870395260977
17,1,1,0.998059879279979,0.99175274576603,1,0.857748119336639,0.974434409974633,0.663101140380317,0.896991638420696,0.274262621481373,0.787486131403866,0.812791463897698,0.221725636716172,1,1,0.853827387498283,1,0.850245488185714,1,0.957732921429282,0.032524675819016,0.948992873718191
18,1,1,0.996116006450617,0.995886525486182,1,0.836898538435092,0.960991602415442,0.666503320731096,0.886590376849859,0.279094298338057,0.781267117050496,0.798200461034248,0.270062875522211,1,1,0.692975143081973,1,0.850245488185714,1,0.893917956417633,0.032265386821437,0.901231060101475
19,1,1,1,0.99175274576603,1,0.871963360288605,0.975315516580791,0.67751206959647,0.908074589295868,0.257109255650844,0.775391957126506,0.808246157527282,0.301988529402935,1,1,0.853827387498283,1,0.850245488185714,0.99922630915004,0.886746772427118,0.03220911503414,0.910597605157558
20,1,1,0.996116006450617,0.995886525486182,1,0.844603394988092,0.968725490170478,0.703050750387807,0.892228910216244,0.259147693738221,0.777801817413345,0.786709017976224,0.27042934057547,1,1,0.698900203450855,1,0.84923091952939,1,0.81649998994876,0.032524675819016,0.920764598161849
21,1,1,0.998059879279979,0.99175274576603,1,0.863682126729099,0.964170494481686,0.685300682528665,0.897758765609639,0.27218477891694,0.778226753915401,0.79408462323845,0.270062875522211,1,1,0.684427966834879,1,0.84923091952939,1,0.888927869543927,0.032524675819016,0.949011094855154
22,1,1,0.996116006450617,0.985105928307682,1,0.859345659610582,0.933989063532548,0.694304354437602,0.89242031326423,0.263191035306482,0.77310875115769,0.816933212819151,0.273787944963591,1,1,0.684427966834879,1,0.850245488185714,1,0.95897404830377,0.032524675819016,0.916995016105611
23,1,1,0.998059879279979,0.997535959696095,1,0.874317316836248,0.960991602415442,0.688081769396337,0.890182647143383,0.268197177208294,0.787404233289749,0.799507264409275,0.221524948647055,1,1,0.853827387498283,1,0.850245488185714,1,0.959091479200339,0.032524675819016,0.906993523581855
24,1,1,0.998059879279979,0.987598510119682,1,0.900662011351404,0.967099336894627,0.672208266563816,0.906934881825581,0.26425575902426,0.784949737162628,0.792560635517264,0.270062875522211,1,1,0.853538241274669,1,0.68639227073916,0.993777388954213,0.891024178706577,0.03220911503414,0.933342859398063
25,1,1,0.998059879279979,0.99175274576603,1,0.868425694379717,0.960991602415442,0.678539658978694,0.898885328235074,0.262767361161117,0.777367034731188,0.77403170305679,0.270062875522211,1,1,0.853827387498283,1,0.683517671305997,0.994559369798583,0.96152463848039,0.032524675819016,0.939747996919107
26,1,1,0.996116006450617,0.99175274576603,1,0.868735727418863,0.967099336894627,0.683077322304465,0.91307479974525,0.250793137570472,0.801672254727795,0.806335255129034,0.270062875522211,1,1,0.698900203450855,1,0.84923091952939,1,0.894298018332335,0.032524675819016,0.948944220291741
27,1,1,0.994174009675926,0.99175274576603,1,0.862645730994499,0.967099336894627,0.68574077822582,0.896537008384782,0.270438483738342,0.787156199124443,0.803111795239519,0.270062875522211,1,1,0.853827387498283,1,0.850245488185714,1,0.89532392402327,0.032524675819016,0.864883473760932
28,1,1,0.994656925551027,0.991766293688837,1,0.876390074136117,0.967099336894627,0.68687096309384,0.9002710169525,0.273295114841461,0.796505739004237,0.800096073934929,0.270062875522211,1,1,0.692975143081973,1,0.850245488185714,1,0.950049659246204,0.032468282995013,0.940192682595831
29,1,1,0.998059879279979,0.985105928307682,1,0.854653996666818,0.960991602415442,0.650156574833339,0.903927562882644,0.27230840567136,0.787734502325692,0.775459081409326,0.27086753357951,1,1,0.853827387498283,1,0.850245488185714,0.994559369798583,0.892617370343935,0.03220911503414,0.887968206581497
30,1,1,1,0.980921442276191,1,0.85453970917518,0.967099336894627,0.674621012745036,0.887782267845971,0.27483431431686,0.789866270121769,0.803955273960351,0.221524948647055,1,1,0.698900203450855,1,0.850245488185714,1,0.962785018678794,0.032524675819016,0.935433343768158
31,1,1,0.998059879279979,0.987598510119682,1,0.874814235451129,0.967099336894627,0.672687774681377,0.90295816757927,0.258341246935005,0.805673735092293,0.781802130517377,0.221524948647055,1,1,0.853827387498283,1,0.84923091952939,1,0.951203116215162,0.032265386821437,0.931801715987734
32,1,1,0.996116006450617,0.987598510119682,1,0.861628634977497,0.965547481190804,0.693902613970344,0.904553747855451,0.272203079952183,0.784578628760431,0.791586613530124,0.270062875522211,1,1,0.698900203450855,1,0.84923091952939,1,0.956558558113684,0.032524675819016,0.903983822054262
33,1,1,0.996116006450617,0.99175274576603,1,0.853155907279854,0.971490196152134,0.666451495236989,0.888582792577488,0.265005140587042,0.790714154696789,0.789703551107193,0.221524948647055,1,1,0.692975143081973,1,0.84923091952939,1,0.962561220493351,0.03220911503414,0.948776672703609
34,1,1,0.996116006450617,0.985944978135639,1,0.846365759377677,0.960991602415442,0.678205607095403,0.909379755775458,0.259161614411605,0.779714196055149,0.789936012253685,0.270062875522211,1,1,0.853827387498283,1,0.683517671305997,0.994559369798583,0.963146366059892,0.032524675819016,0.904556814134269
35,1,1,0.996116006450617,0.99175274576603,1,0.854999876295277,0.973879031868189,0.670749075893798,0.883904898943389,0.261242236373846,0.791448069182692,0.799971175331119,0.270062875522211,1,1,0.684427966834879,1,0.850245488185714,0.993777388954213,0.953897264512359,0.03220911503414,0.904404743731836
36,1,1,0.994168370616754,0.99341303495107,1,0.850626543681687,0.963745620975682,0.68433168699985,0.896452782468806,0.252495703770935,0.795833723771025,0.784867829769555,0.270062875522211,1,1,0.853827387498283,1,0.850245488185714,1,0.891099619756419,0.032524675819016,0.912215674514433
37,1,1,0.997089818919969,0.995886525486182,1,0.866262429736259,0.963745620975682,0.699053521738332,0.907430150497887,0.269033963046135,0.781231691450844,0.801606121029385,0.270062875522211,1,1,0.853827387498283,1,0.84923091952939,1,0.958754074490862,0.032524675819016,0.933155204862859
38,1,1,0.996116006450617,0.98678264509702,1,0.870273455911507,0.960991602415442,0.673637218237572,0.912229204885682,0.260805229503328,0.795665607802647,0.795139549344537,0.270062875522211,1,1,0.853538241274669,1,0.84923091952939,1,0.963082136182051,0.03220911503414,0.973927299683774
39,1,1,0.996116006450617,0.989269741593367,1,0.843544995039346,0.963745620975682,0.670137215198761,0.906161472721082,0.261711494943618,0.779067991277065,0.789545673739883,0.301988529402935,1,1,0.853827387498283,1,0.850245488185714,1,0.896636465934805,0.03220911503414,0.940061146234825
40,1,1,0.995632618838389,0.995886525486182,1,0.853965984683253,0.960991602415442,0.678387943501104,0.894946875397764,0.261711494943618,0.794375225705608,0.802110627335038,0.221524948647055,1,1,0.684427966834879,1,0.84923091952939,1,0.956284915731088,0.032265386821437,0.928365643132139
41,1,1,0.99854561196153,0.99175274576603,1,0.871990989072032,0.967099336894627,0.693283784497348,0.905672662513331,0.259757187019634,0.785816249502199,0.774589929484317,0.270062875522211,1,1,0.692975143081973,1,0.68639227073916,0.994559369798583,0.884796745254718,0.032180941585889,0.946995641287257
42,1,1,1,0.997535959696095,1,0.844791443201561,0.963745620975682,0.688512120649251,0.90358253193632,0.265658200146568,0.789017225770145,0.794932813785116,0.270062875522211,1,1,0.853827387498283,1,0.84923091952939,1,0.957088282210703,0.032265386821437,0.940140216357393
43,1,1,0.996116006450617,0.990935477825452,1,0.848119375300815,0.971662063863391,0.674081368723681,0.897541774270175,0.278689213227952,0.786840596733745,0.820720609415193,0.270062875522211,1,1,0.853827387498283,1,0.850245488185714,1,0.956126703266404,0.032524675819016,0.921757271495926
44,1,1,1,0.99175274576603,1,0.883732494155626,0.964170494481686,0.656174811775472,0.896100305631082,0.259921369686615,0.787512898960605,0.798067830317708,0.270062875522211,1,1,0.698900203450855,1,0.84947169354356,1,0.823962537705029,0.088381667472186,0.923637650832014
45,1,1,0.996116006450617,0.99175274576603,1,0.842762573178052,0.960991602415442,0.693217371488352,0.897273541702425,0.265807547488318,0.809139101050476,0.789444191895845,0.270062875522211,1,1,0.692975143081973,1,0.84923091952939,1,0.960322709098142,0.032524675819016,0.94868143073246
46,1,1,1,0.99175274576603,1,0.841672303214573,0.974434409974633,0.676549582957614,0.912007434569283,0.267131375357504,0.761978515014274,0.800221266981525,0.270062875522211,1,1,0.853827387498283,1,0.850245488185714,1,0.959344041355237,0.03220911503414,0.922493940702311
47,1,1,0.995632618838389,0.987598510119682,1,0.861691862141824,0.961424242852369,0.68215106424745,0.889384751362778,0.26293218726251,0.769921399475644,0.808693762860199,0.270062875522211,1,1,0.692975143081973,1,0.850245488185714,1,0.956714688629131,0.03220911503414,0.940610043681157
48,1,1,0.998059879279979,0.985105928307682,1,0.886926633980022,0.963745620975682,0.69126373534694,0.898546793196503,0.273469645320749,0.786817242606463,0.818451110577434,0.270062875522211,1,1,0.698900203450855,1,0.850245488185714,0.994559369798583,0.951953978969234,0.03220911503414,0.958007008405624
49,1,1,0.998059879279979,0.99175274576603,1,0.847432461919388,0.963745620975682,0.63915976997505,0.904799852417962,0.272137359070653,0.787145380276338,0.768093831150139,0.270062875522211,1,1,0.853538241274669,1,0.850245488185714,1,0.888190945281087,0.03220911503414,0.958305685866046
50,1,1,0.998059879279979,0.985105928307682,1,0.856550254366598,0.974828453233992,0.692554642166574,0.896868582762482,0.267328480303842,0.786382303817469,0.785380447951422,0.27042934057547,1,1,0.853319339674178,1,0.850245488185714,0.998562209513679,0.95538149598801,0.032524675819016,0.903413456056056
51,1,1,0.996603147985414,0.987598510119682,1,0.86775044409754,0.963745620975682,0.696291345721935,0.902571701142347,0.248180674767648,0.796841477688022,0.773283877166859,0.270062875522211,1,1,0.853827387498283,1,0.850245488185714,1,0.958817460005639,0.03220911503414,0.949286157845039
52,1,1,0.998059879279979,0.987598510119682,1,0.853386541557031,0.964350343268118,0.680275076851881,0.903401369625404,0.257911910074732,0.756324453830473,0.799634308266743,0.27042934057547,1,1,0.698900203450855,1,0.850245488185714,1,0.953079374635001,0.088381667472186,0.956792939165038
53,1,1,0.998059879279979,0.99341303495107,1,0.850969836198082,0.971662063863391,0.659046088233347,0.893972812725499,0.280528198165244,0.809468133482258,0.778270760059458,0.270062875522211,1,1,0.692975143081973,1,0.850245488185714,1,0.957604612538694,0.03220911503414,0.962581048577235
54,1,1,0.994168370616754,0.99175274576603,1,0.860759251501009,0.965547481190804,0.70262001386411,0.871381434043561,0.265841367351976,0.757404462879394,0.783298714723047,0.221725636716172,1,1,0.698900203450855,1,0.850245488185714,0.998562209513679,0.954057647756312,0.03220911503414,0.908818861897804
55,1,1,0.998059879279979,0.99175274576603,1,0.867508660129773,0.967099336894627,0.678946087021663,0.896760560224519,0.266445337827709,0.781995812901446,0.805365632458456,0.221725636716172,1,1,0.853827387498283,1,0.84923091952939,0.993218099641447,0.889638297113517,0.032524675819016,0.956415437295633
56,1,1,0.998059879279979,0.985105928307682,1,0.887579800259985,0.971662063863391,0.65778912987113,0.905082988141363,0.288579485843661,0.785742683547139,0.785814289700063,0.270062875522211,1,1,0.698900203450855,1,0.84923091952939,1,0.901030647195067,0.103970895511684,0.942206685549138
57,1,1,0.996116006450617,0.995886525486182,1,0.877652852753915,0.964170494481686,0.671873810193002,0.887318699079988,0.258020052418336,0.779984203279779,0.792017428229849,0.27086753357951,1,1,0.692975143081973,1,0.84923091952939,1,0.820464536359933,0.03220911503414,0.958232623452438
58,1,1,1,0.99175274576603,1,0.856316074089431,0.961424242852369,0.710623854078707,0.894083596301572,0.272355115391448,0.789242433547976,0.799320576596871,0.270062875522211,1,1,0.698900203450855,1,0.84923091952939,1,0.895108384042592,0.032524675819016,0.905758941752978
59,1,1,1,0.997535959696095,1,0.856602808105155,0.960991602415442,0.686454628174468,0.896559653474305,0.25122332213705,0.793282515151551,0.770742724004466,0.270062875522211,1,1,0.698900203450855,1,0.850245488185714,1,0.956118296640774,0.032265386821437,0.942861702953425
60,1,1,1,0.99341303495107,1,0.855114233615872,0.967099336894627,0.673155074661005,0.894383310913855,0.269128749095988,0.768673365765353,0.782280872761243,0.221524948647055,1,1,0.853538241274669,1,0.84923091952939,0.994559369798583,0.961796589271131,0.032524675819016,0.910270018729692
61,1,1,0.997089818919969,0.98678264509702,1,0.876814090196975,0.963745620975682,0.688577777006967,0.886657575578348,0.261456054072451,0.783327842243704,0.784078117649885,0.270062875522211,1,1,0.853827387498283,1,0.84923091952939,1,0.962151474448256,0.032524675819016,0.949104103049528
62,1,1,0.996116006450617,0.990103294919236,1,0.859579131214287,0.964170494481686,0.675984509537186,0.89024806620547,0.279458854325418,0.773046082514342,0.789752789195632,0.270062875522211,1,1,0.853538241274669,1,0.850245488185714,0.993777388954213,0.957440442779989,0.032524675819016,0.905793890808781
63,1,1,0.998059879279979,0.99341303495107,1,0.839664829198364,0.967513030884522,0.672497642233004,0.890325130077564,0.290767295199912,0.78941359981258,0.797534278570287,0.270062875522211,1,1,0.692975143081973,1,0.84923091952939,1,0.951141777955808,0.032524675819016,0.886724244501325
64,1,1,0.99854561196153,0.987598510119682,1,0.852811675930593,0.963745620975682,0.695035131480824,0.894509069385726,0.280330843280873,0.796897416719215,0.804561265785814,0.270062875522211,1,1,0.853827387498283,1,0.805052628121816,1,0.959989010554901,0.03220911503414,0.914583006491607
65,1,1,0.996116006450617,0.987598510119682,1,0.887883864994675,0.967099336894627,0.670715335897916,0.894463185275893,0.261548931347288,0.794936586197788,0.772061756854306,0.270062875522211,1,1,1,1,0.84923091952939,1,0.892309556498923,0.032524675819016,0.908839366421537
66,1,1,0.998059879279979,0.99341303495107,1,0.864921798624518,0.967099336894627,0.670673771313214,0.896100305631082,0.258395879059521,0.789526797757666,0.79376712284333,0.270062875522211,1,1,0.698900203450855,1,0.68639227073916,0.998562209513679,0.870856043484804,0.03220911503414,0.916143698548176
67,1,1,1,0.99175274576603,1,0.845445265984707,0.963745620975682,0.67537446482761,0.888381055110124,0.271505530373113,0.766784712165098,0.802668662010372,0.221725636716172,1,1,0.853827387498283,1,0.559053700008169,1,0.891261191122185,0.032524675819016,0.934727467731956
68,1,1,0.998059879279979,0.99341303495107,1,0.85200626786455,0.960991602415442,0.689308294034413,0.900739253082734,0.249619564811983,0.772956989480216,0.797779480055985,0.221725636716172,1,1,0.692975143081973,1,0.850245488185714,1,0.890353897263794,0.032524675819016,0.957336173343034
69,1,1,0.998059879279979,0.99175274576603,1,0.83170759001757,0.968901537602625,0.697318226389243,0.910412972414905,0.264909067303621,0.795665607802647,0.823609780124349,0.270062875522211,1,1,0.692975143081973,1,0.557307812412482,1,0.947011933847395,0.032524675819016,0.957747165406335
70,1,1,0.996116006450617,0.99175274576603,1,0.873601031849286,0.964170494481686,0.68655701887757,0.895419760584741,0.273846201433095,0.793307261549252,0.79402120921436,0.270062875522211,1,1,0.692975143081973,1,0.559053700008169,0.993777388954213,0.965421965685558,0.03220911503414,0.949350871034742
71,1,1,0.994656925551027,0.987598510119682,1,0.885047044127645,0.967099336894627,0.671336073482554,0.886720920295267,0.272696420270058,0.785609730097475,0.818435914764059,0.27042934057547,1,1,0.853827387498283,1,0.850245488185714,1,0.953193382346212,0.03220911503414,0.954492928597154
72,1,1,0.996116006450617,0.982609228205522,1,0.860318411858527,0.967099336894627,0.694360440732244,0.90774797442414,0.270438483738342,0.767936781496939,0.787238349887671,0.270062875522211,1,1,0.850490514943721,1,0.850245488185714,1,0.898375838920083,0.032180941585889,0.912763963985926
73,1,1,0.998059879279979,0.99341303495107,1,0.866607958783197,0.960991602415442,0.675210362933469,0.901898386142356,0.259369210113538,0.793251002779996,0.797883226551841,0.270062875522211,1,1,0.692975143081973,1,0.850245488185714,0.994559369798583,0.94902645504346,0.03220911503414,0.907062506563986
74,1,1,1,0.985105928307682,1,0.838958111396163,0.971664099275221,0.685407104796102,0.899214432085948,0.262527311702921,0.782183818901089,0.817247188802158,0.270062875522211,1,1,0.684427966834879,1,0.850245488185714,1,0.963368935713816,0.032524675819016,0.942830488170965
75,1,1,0.996116006450617,0.99175274576603,1,0.861071580224652,0.972367337073346,0.664018044353244,0.895376995995937,0.254878666885046,0.791617313069679,0.765292394965379,0.221524948647055,1,1,0.698900203450855,1,0.84923091952939,1,0.955786947899161,0.032524675819016,0.933353073354509
76,1,1,0.998059879279979,0.980921442276191,1,0.86269993919829,0.964170494481686,0.686191474724175,0.883277235390442,0.273166831235403,0.828259121506829,0.813284127231946,0.27042934057547,1,1,0.692975143081973,1,0.84923091952939,1,0.964868444851647,0.032524675819016,0.958746456848678
77,1,1,0.998059879279979,0.987598510119682,1,0.860442494070239,0.963745620975682,0.671514916013354,0.87701040652834,0.266302463206582,0.790149024653706,0.801493883276258,0.270062875522211,1,1,0.853827387498283,1,0.850245488185714,1,0.819207132302875,0.03220911503414,0.937393624524549
78,1,1,0.998059879279979,0.995886525486182,1,0.843590880996698,0.963745620975682,0.68384763374478,0.901313812984091,0.27201465256594,0.803574177399247,0.795269786464172,0.270062875522211,1,1,0.693467049123444,1,0.84923091952939,1,0.955259358671766,0.03220911503414,0.957055793552773
79,1,1,1,0.989269741593367,1,0.868598884771508,0.960991602415442,0.670711830507212,0.887047519442715,0.26931056299792,0.787656438287491,0.801963670514474,0.270062875522211,1,1,0.692975143081973,1,0.850245488185714,1,0.959814321962133,0.032524675819016,0.882809757535288
80,1,1,0.998059879279979,0.99175274576603,1,0.885965988720904,0.974434409974633,0.681986883375028,0.897261307578214,0.259796434728292,0.805453060854467,0.836017576920756,0.270062875522211,1,1,0.698900203450855,1,0.850245488185714,1,0.959481636946701,0.03220911503414,0.930213639055158
81,1,1,0.998059879279979,0.987598510119682,1,0.869100147695781,0.967099336894627,0.658082472929116,0.879596244959465,0.257479921838973,0.788053643083896,0.777488575576697,0.221725636716172,1,1,0.853827387498283,1,0.84923091952939,0.993777388954213,0.941185016488562,0.03220911503414,0.940908477933739
82,1,1,0.998059879279979,0.99175274576603,1,0.882961922043622,0.963745620975682,0.693122745483085,0.913791887143484,0.263028163977003,0.76270873558476,0.800889024073583,0.270062875522211,1,1,0.692975143081973,1,0.84923091952939,0.998562209513679,0.897601750357858,0.032524675819016,0.982708724831937
83,1,1,0.998059879279979,0.990103294919236,1,0.873700155541705,0.963745620975682,0.686489717139776,0.887242180770085,0.281924350119001,0.777158470454687,0.779138366274829,0.27042934057547,1,1,0.684427966834879,1,0.84923091952939,1,0.893418772870232,0.03220911503414,0.941846827885298
84,1,1,0.996116006450617,0.997535959696095,1,0.848230563436695,0.964170494481686,0.696860326535491,0.905015166931081,0.26242374882546,0.794776244734322,0.795155025947188,0.270062875522211,1,1,0.692975143081973,1,0.850245488185714,1,0.963515316735834,0.03220911503414,0.965539917509489
85,1,1,0.998059879279979,0.99341303495107,1,0.856033308194766,0.964170494481686,0.665276776422366,0.894114820618189,0.2654029374689,0.780636118146485,0.801552737624775,0.270062875522211,1,1,0.853538241274669,1,0.850245488185714,1,0.959609506074979,0.032524675819016,0.975257764298068
86,1,1,0.995632618838389,0.99175274576603,1,0.85333423715177,0.974828453233992,0.683420464182064,0.898793533958527,0.2793014772755,0.772971714213624,0.806776046742422,0.270062875522211,1,1,0.692975143081973,1,0.685890751882343,1,0.893911179365987,0.032468282995013,0.931592585945566
87,1,1,0.994656925551027,0.99341303495107,1,0.840968494364615,0.96871438839259,0.676946740347562,0.88256150483166,0.280294370826307,0.792631825006236,0.786189674597743,0.270062875522211,1,1,0.853538241274669,1,0.68639227073916,0.993777388954213,0.954503776351994,0.03220911503414,0.921795485213441
88,1,1,0.996116006450617,0.99175274576603,1,0.872859486350971,0.960991602415442,0.696098314311376,0.89811256097268,0.273296375312814,0.801356479022347,0.809247596595789,0.221725636716172,1,1,0.853827387498283,1,0.84923091952939,0.993777388954213,0.962531946658257,0.03220911503414,0.940995397009794
89,1,1,0.993685457469396,0.980921442276191,1,0.875877561471446,0.971490196152134,0.652964597196422,0.898105351111213,0.27644866502707,0.778169685176944,0.794265924118764,0.270062875522211,1,1,0.692975143081973,1,0.84923091952939,1,0.956982968530957,0.041192760002801,0.939738071099148
90,1,1,0.998059879279979,0.99175274576603,1,0.842509813217658,0.964170494481686,0.67090545944435,0.913244808249028,0.270044931474912,0.76474239676439,0.779786777351888,0.270062875522211,1,1,0.853319339674178,1,0.850245488185714,1,0.952394160013974,0.03220911503414,0.924413388999536
91,1,1,0.998059879279979,0.990103294919236,1,0.866623252084299,0.967099336894627,0.665345439861558,0.897923035562809,0.266657888085109,0.781267117050496,0.777035937107653,0.270062875522211,1,1,0.853538241274669,1,0.84923091952939,0.994559369798583,0.951258835777255,0.032524675819016,0.915418952568405
92,1,1,0.997576019935884,0.987618932607731,1,0.860422106069168,0.967099336894627,0.679917660937693,0.906657435790721,0.27351169874731,0.788585099267605,0.793472672458381,0.270062875522211,1,1,0.684427966834879,1,0.850245488185714,0.998562209513679,0.955256466297486,0.032524675819016,0.887017767434554
93,1,1,0.998059879279979,0.99175274576603,1,0.852232450697015,0.963745620975682,0.677122344996218,0.88017394673428,0.27218477891694,0.776338704467802,0.810931053302487,0.270062875522211,1,1,0.853827387498283,1,0.850245488185714,1,0.896172297359877,0.032524675819016,0.930171321284713
94,1,1,0.998059879279979,0.98678264509702,1,0.868890196677106,0.967099336894627,0.666773686169043,0.89370492362834,0.277834990552906,0.788979947004122,0.81065865861257,0.27042934057547,1,1,0.698900203450855,1,0.805052628121816,1,0.962492548986959,0.032524675819016,0.942613545311529
