,"Toll Pathway of Drosophila Signaling Pathway_23868318","HH Pathway of Drosophila Signaling Pathways_23868318","VEGF Pathway of Drosophila Signaling Pathway_23868318","FGF pathway of Drosophila Signaling Pathways_23868318","toy_reprogramming","HCC1954 Breast Cell Line Short-term ErbB Network_24970389","SKBR3 Breast Cell Line Long-term ErbB Network_24970389","BT474 Breast Cell Line Long-term ErbB Network_24970389","B cell differentiation_26751566","HCC1954 Breast Cell Line Long-term ErbB Network_24970389","Body Segmentation in Drosophila 2013_23520449","SKBR3 Breast Cell Line Short-term ErbB Network_24970389","Human Gonadal Sex Determination_26573569","test_bonesis","Death Receptor Signaling_20221256","Mammalian Cell Cycle_19118495","synthetic_random_diff","Cardiac development_23056457","Processing of Spz Network from the Drosophila Signaling Pathway_23868318","Lac Operon_21563979","Cortical Area Development_20862356","Regulation of the L-arabinose operon of Escherichia coli_28639170"
0,1,1,1,1,1,0.916817234239255,0.964170494481686,0.695869999965808,0.913860720488543,0.250340844183909,1,0.917830075608394,0.270062875522211,1,1,1,1,0.679903794584408,1,0.959778960889664,0.031497681911605,0.990917165006947
1,1,1,1,1,1,0.868475715727136,0.967099336894627,0.698938930390482,0.904242457785815,0.271218359600508,1,0.920369438750652,0.269348345095568,1,1,1,1,0.847966560462903,1,0.95545189218638,0.028647930997598,0.990498887151129
2,1,1,1,1,1,0.87956360945313,0.967099336894627,0.691854156375594,0.908621707324274,0.291675907244433,1,0.900714351093959,0.269714892930031,1,1,1,1,0.848224668808794,1,0.950903570938337,0.028647930997598,0.989850923416361
3,1,1,1,1,1,0.876188547083719,0.96303854143901,0.679998723517654,0.913860720488543,0.283863367008005,1,0.915659650693628,0.269348345095568,1,1,1,1,0.847966560462903,1,0.962084919579903,0.028647930997598,0.9904400533884
4,1,1,1,1,1,0.868875418388438,0.960991602415442,0.697708287878929,0.914887999163484,0.262855044728689,0.998893885897355,0.901524288972866,0.270062875522211,1,1,1,1,0.847966560462903,1,0.957746957788808,0.028489064762769,0.990739601066677
5,1,1,1,1,1,0.898996844387401,0.968725490170478,0.687363691533002,0.90649017270884,0.277071286775246,1,0.920847519732725,0.269348345095568,1,1,1,1,0.53855918259121,1,0.955806986776359,0.028647930997598,0.990852031470972
6,1,1,1,1,1,0.865293866842144,0.960991602415442,0.701122357382293,0.91040041440579,0.276901188998663,1,0.907794240350963,0.270062875522211,1,1,1,1,0.678091859232209,1,0.957211433734724,0.031497681911605,0.990260242323073
7,1,1,1,1,1,0.903842804154754,0.965967720395325,0.69775709840685,0.91085935186445,0.278668410587074,1,0.932291733981418,0.270062875522211,1,1,1,1,0.848224668808794,1,0.963905301251222,0.031726130623457,0.990910912492366
8,1,1,1,1,1,0.905768856289222,0.963745620975682,0.653689217775543,0.923828432766456,0.271436822851942,1,0.903665715234574,0.269348345095568,1,1,1,1,0.847966560462903,1,0.952005652020524,0.028183585277162,0.99061657492101
9,1,1,1,1,1,0.919652581343245,0.974434409974633,0.672132454525112,0.925023280879924,0.282803933166506,1,0.909347432982187,0.269348345095568,1,1,1,1,0.847966560462903,1,0.956995380437353,0.028647930997598,0.991327250615337
10,1,1,1,1,1,0.911436468769019,0.977763910582798,0.680948517581391,0.914989222044269,0.276731297239063,1,0.920366717105853,0.269348345095568,1,1,1,1,0.847966560462903,1,0.956217895477436,0.031497681911605,0.990912997620152
11,1,1,1,1,1,0.897305134975013,0.96872265629341,0.68954617487312,0.912333901130412,0.272911573623975,1,0.910904447946463,0.269348345095568,1,1,1,1,0.848224668808794,1,0.954967603039953,0.028647930997598,0.991447036638025
12,1,1,1,1,1,0.910017472202018,0.964170494481686,0.683198710023305,0.90731297328901,0.27157551871665,1,0.898740723660563,0.269348345095568,1,1,1,1,0.848224668808794,1,0.963673770543298,0.031497681911605,0.991150566309821
